2025-07-15 04:30:21 | ERROR | ❌ Failed to load config.json: [Errno 2] No such file or directory: 'config\\config.json'
2025-07-15 04:30:21 | ERROR | ❌ Failed to send critical notification: cannot import name 'get_discord_log_webhook' from partially initialized module 'core.config' (most likely due to a circular import) (C:\Users\rahul\Desktop\f_trading_bot\core\config.py)
2025-07-15 04:31:06 | ERROR | ❌ Failed to load config.json: [Errno 2] No such file or directory: 'config\\config.json'
2025-07-15 04:31:06 | ERROR | ❌ Failed to send critical notification: cannot import name 'get_discord_log_webhook' from partially initialized module 'core.config' (most likely due to a circular import) (C:\Users\rahul\Desktop\f_trading_bot\core\config.py)
2025-07-15 04:31:43 | ERROR | ❌ Failed to load config.json: [Errno 2] No such file or directory: 'config\\config.json'
2025-07-15 04:31:43 | ERROR | ❌ Failed to send critical notification: cannot import name 'get_discord_log_webhook' from partially initialized module 'core.config' (most likely due to a circular import) (C:\Users\rahul\Desktop\f_trading_bot\core\config.py)
2025-07-15 04:32:21 | ERROR | ❌ Failed to load config.json: [Errno 2] No such file or directory: 'config\\config.json'
2025-07-15 04:32:21 | ERROR | ❌ Failed to send critical notification: cannot import name 'get_discord_log_webhook' from partially initialized module 'core.config' (most likely due to a circular import) (C:\Users\rahul\Desktop\f_trading_bot\core\config.py)
2025-07-15 04:32:59 | ERROR | ❌ Failed to load config.json: [Errno 2] No such file or directory: 'config\\config.json'
2025-07-15 04:32:59 | ERROR | ❌ Failed to send critical notification: cannot import name 'get_discord_log_webhook' from partially initialized module 'core.config' (most likely due to a circular import) (C:\Users\rahul\Desktop\f_trading_bot\core\config.py)
